,Event,Signal_Date,Execution_Date,Exit_Date,Pre_Lambda,V8_TQQQ_Weight_Pct,V8_Alpha_Weight_Pct,Turnover,TCA_bps,Gross_Return_Pct,Net_Return_Pct,V16_Wealth,V8_Return_Pct,TQQQ_Return_Pct
10,11,2024-08-19,2024-08-20,2024-09-19,0.5050946422946456,49.61002857905227,50.38997142094773,1.0095835791792152,2.0191671583584303,1.8375772873613343,1.8173856157777502,2.091709042099898,1.7979207657853102,-0.395138885536761
11,12,2024-09-18,2024-09-19,2024-10-18,0.5051210760523944,49.21887559884376,50.78112440115624,1.0295527175479435,2.059105435095887,11.671334687286219,11.65074363293526,2.335408700141883,11.648353543602074,6.0929097950515265
12,13,2024-10-17,2024-10-18,2024-11-18,0.5051210714162474,100.0,0.0,1.064796038527783,2.129592077055566,1.5139140627684622,1.4926181419979065,2.370267434089998,1.492295740058558,1.5139140627684622
13,14,2024-11-15,2024-11-18,2024-12-18,0.5051210714162474,100.0,0.0,0.0,0.0,8.341051121895116,8.341051121895116,2.567972652493076,8.341051121895116,8.341051121895116
14,15,2024-12-17,2024-12-18,2025-01-22,0.5051210714162475,48.34237986095531,51.65762013904469,1.0331524027808934,2.0663048055617868,5.668623165372289,5.647960117316671,2.713010723729484,5.411030284548146,7.311197485870857
15,16,2025-01-21,2025-01-22,2025-02-21,0.5054923758628869,47.84325879995822,52.15674120004178,0.42645391358785933,0.8529078271757188,-2.821936947414465,-2.8304660256862224,2.636219876921097,-3.230778797665357,-4.658322563007178
16,17,2025-02-20,2025-02-21,2025-03-24,0.5061675616359411,100.0,0.0,1.0612168210078718,2.1224336420157437,-21.001067548777552,-21.02229188519771,2.0820260396591443,-21.017761902340936,-21.001067548777552
17,18,2025-03-21,2025-03-24,2025-04-23,0.506167400312606,48.19622675344636,51.80377324655364,1.0360754649310728,2.0721509298621457,-15.618695642744235,-15.639417152042856,1.7564093021026936,-15.546923575079784,-27.125718606844316
18,19,2025-04-22,2025-04-23,2025-05-22,0.5059561590411921,46.215782822428984,53.784217177571016,0.6566982445157221,1.3133964890314442,23.701195670231986,23.688061705341674,2.172468621383141,23.49160702333215,42.12278532640268
19,20,2025-05-21,2025-05-22,2025-06-24,0.5062136403144286,48.390727759766946,51.609272240233054,0.6220129092037678,1.2440258184075357,8.731102489849537,8.718662231665462,2.361878822570456,8.84064091408705,14.365212163131758
20,21,2025-06-23,2025-06-24,2025-07-24,0.5060311202028548,100.0,0.0,0.9820362858013443,1.9640725716026886,13.53072188676785,13.511081161051822,2.6809941872136456,13.508404164009313,13.53072188676785
21,22,2025-07-23,2025-07-24,2025-08-22,0.5060311525279372,49.12574871335107,50.87425128664893,1.017485025732979,2.034970051465958,2.4558353226530327,2.435485622138373,2.7462894151735995,2.4559453810123033,2.216685687408093
22,23,2025-08-21,2025-08-22,2025-09-23,0.5060040362931555,48.90142166458109,51.09857833541891,1.018531268852025,2.03706253770405,14.281686733571908,14.261316108194869,3.137946429917403,14.258384458337048,13.531759834818846
23,24,2025-09-22,2025-09-23,2025-10-22,0.5060040646370546,49.107447878916425,50.892552121083575,1.0280171705887549,2.0560343411775097,0.6963237338686379,0.6757633904568628,3.159151523102933,0.6932111955809006,2.036836420871002
24,25,2025-10-21,2025-10-22,2025-11-20,0.5059824940365062,49.33555546217681,50.66444453782319,0.3966644892340505,0.793328978468101,-7.100375393045965,-7.108308682830647,2.9345892810824306,-7.062408380751439,-11.185467911343029
25,26,2025-11-19,2025-11-20,2025-12-22,0.5058991768436228,100.0,0.0,1.0566777223814052,2.1133554447628105,16.79225157092268,16.77111801647505,3.4267527127115915,16.767576281917428,16.79225157092268
26,27,2025-12-19,2025-12-22,2026-01-23,0.5058991897601781,49.40963659664559,50.59036340335441,1.0118072680670882,2.0236145361341764,5.808551475123623,5.7883153297622805,3.625103965294521,5.85321319728942,0.39658976638607957
27,28,2026-01-22,2026-01-23,2026-02-24,0.5057961116954343,100.0,0.0,1.062351965556223,2.124703931112446,-8.458995625659194,-8.480242664970318,3.3176863521800843,-8.478456094220832,-8.458995625659194
28,29,2026-02-23,2026-02-24,2026-03-25,0.5057961328127237,100.0,0.0,0.0,0.0,-10.680208378772804,-10.680208378772804,2.963350536413145,-10.680208378772804,-10.680208378772804
29,30,2026-03-24,2026-03-25,2026-04-24,0.5057961328127237,100.0,0.0,0.0,0.0,40.93264498626639,40.93264498626639,4.1763282911817585,40.93264498626639,40.93264498626639
30,31,2026-04-23,2026-04-24,2026-05-26,0.5057961328127238,48.47972758843716,51.52027241156284,1.0304054482312568,2.060810896462514,16.061620881983117,16.041012773018494,4.846253645813409,15.925170324529825,30.994234465399707
31,32,2026-05-22,2026-05-26,2026-06-25,0.5059761291182323,50.66645266352929,49.33354733647071,0.5103299432037764,1.020659886407553,-2.5464115682695043,-2.5566181671335797,4.72235344467917,-2.7527506204219288,-8.331212806210885
32,33,2026-06-24,2026-06-25,2026-07-27,0.5063078064308956,50.159465582082106,49.840534417917894,0.5226761298164746,1.0453522596329492,-7.520531818357264,-7.530985340953593,4.366713699012365,-7.929531040013571,-15.410268035553488
